Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.auth.rest,CartTest,runTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 31
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.auth.rest,LoginLogoutTest,runTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.auth.security,ConstantKeyProviderTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.auth.security,SHASecurityProviderTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testGetMaxCacheSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testGetCurrentCacheSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testGetFreeSpace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testHasStorageFor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testUncacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testDataIsCachable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testDataIsInCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testClearCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testSetMaxCacheSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testDataExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testLoadData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testSaveData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testDataIsStorable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testDeleteData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestAbstractCache,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestFirstInFirstOut,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.0.0-b0d046e,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
